is_coint,adf_statistic,p_value,hedge_ratio,intercept,base,target,zero_crossings,half_life
True,-4.96300983287215,3e-05,0.14477,0.00126,BAT-USDT,XEM-USDT,352,72.49444
True,-3.5651739941296285,0.00646,0.00109,-2e-05,BAND-USDT,HOT-USDT,329,105.63984
True,-4.680272844486525,9e-05,0.26081,0.0023,LRC-USDT,REN-USDT,309,128.61805
True,-5.057181446920863,2e-05,15.53882,0.00115,RVN-USDT,ENJ-USDT,309,66.14614
True,-2.9337961064017026,0.04156,9.99318,0.0701,ATA-USDT,ALICE-USDT,286,187.79731
True,-4.078190314145307,0.00105,1.60345,-0.03876,CELO-USDT,LIT-USDT,276,89.00257
True,-4.551460105482607,0.00016,0.01648,0.00296,CVX-USDT,REN-USDT,248,129.35004
True,-5.257635618083273,1e-05,8.87433,0.11603,BAT-USDT,LDO-USDT,247,93.03521
True,-3.768416963700291,0.00325,0.27946,-0.06228,BAL-USDT,GTC-USDT,247,158.09091
True,-3.511560859989831,0.0077,0.01502,0.00016,CVX-USDT,COTI-USDT,244,300.65218
True,-4.900414102878655,3e-05,2.6969,-0.01985,CELO-USDT,BAND-USDT,243,69.44695
True,-3.776032282739714,0.00316,0.00108,-2e-05,CELO-USDT,SPELL-USDT,241,111.37852
True,-4.1799039508655715,0.00071,0.0253,1e-05,ZIL-USDT,SPELL-USDT,240,115.60397
True,-3.9403780761427067,0.00176,2.51696,0.01508,ENJ-USDT,EOS-USDT,239,209.28104
True,-3.668482984841568,0.00458,0.02274,0.00029,IOTA-USDT,JASMY-USDT,236,250.36721
True,-3.1098685137884035,0.02583,6.28104,-0.06014,BAT-USDT,API3-USDT,235,150.59788
True,-4.827755405123441,5e-05,7.495,0.05805,SUSHI-USDT,AR-USDT,235,109.16301
True,-4.521589020928567,0.00018,0.01248,0.00011,LDO-USDT,ANKR-USDT,235,107.66797
True,-3.649677716168874,0.00488,343.96803,0.01498,REEF-USDT,FLOW-USDT,231,107.20333
True,-3.4666864462417744,0.00889,46.69274,0.02913,ONE-USDT,FLOW-USDT,230,166.18941
True,-2.8637872245809994,0.04972,15.13692,0.14102,LRC-USDT,CVX-USDT,229,163.18873
True,-3.426180610009811,0.0101,223.67552,0.10303,DGB-USDT,WAVES-USDT,229,157.51557
True,-4.402573204626213,0.00029,0.63878,0.10966,LDO-USDT,RLC-USDT,228,156.03628
True,-3.90121997776932,0.00203,2.46349,-0.00626,SAND-USDT,ALICE-USDT,227,107.81158
True,-3.2981769663022984,0.01496,0.00029,0.0015,QNT-USDT,XEM-USDT,226,247.45658
True,-5.17220729042273,1e-05,18.91555,0.03265,COTI-USDT,ALICE-USDT,226,117.26136
True,-3.698841962577571,0.00413,958.20928,0.05389,DENT-USDT,THETA-USDT,225,119.91289
True,-3.005222426497283,0.03441,6.65574,-0.08931,C98-USDT,ALICE-USDT,225,171.07006
True,-2.8991073495307362,0.04545,81.19762,0.70312,ENJ-USDT,KSM-USDT,224,288.08716
True,-4.218073178017142,0.00061,2.6065,-0.00321,MANA-USDT,ALICE-USDT,224,143.86497
True,-4.5881386635075,0.00014,1.61206,-0.03329,MATIC-USDT,GTC-USDT,223,131.77209
True,-4.268313512746609,0.0005,0.9812,0.04658,BAND-USDT,GAL-USDT,223,109.27065
True,-4.187150366020866,0.00069,0.14915,-0.00944,BAL-USDT,CRV-USDT,222,139.88956
True,-3.510860147910804,0.00771,24.78835,0.04671,HBAR-USDT,GAL-USDT,222,230.9607
True,-3.278761586212742,0.01585,1.1277,0.0088,DAR-USDT,ALGO-USDT,220,246.33512
